City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
145,hammerfest,70.6634,23.6821,16.25,67,75,4.12,NO,1690879553
146,kununurra,-15.7667,128.7333,31.99,22,56,4.63,AU,1690879554
147,grado,43.388,-6.0743,25.14,81,75,3.6,ES,1690879554
148,kodiak,57.79,-152.4072,10.73,93,0,0.0,US,1690879555
149,palikir - national government center,6.9248,158.1611,26.41,83,100,0.0,FM,1690879555
150,gadzhiyevo,69.2551,33.3362,12.03,92,100,5.28,RU,1690879557
151,carnarvon,-24.8667,113.6333,21.3,44,36,4.76,AU,1690879557
152,avallon,47.4833,3.9,17.68,88,100,4.36,FR,1690879558
153,ta`u,-14.2336,-169.5144,27.19,79,14,5.02,AS,1690879558
154,constitucion,-35.3333,-72.4167,12.24,92,35,2.43,CL,1690879559
155,shillong,25.5689,91.8831,28.02,58,75,4.12,IN,1690879559
156,saint-philippe,-21.3585,55.7679,24.77,75,15,4.86,RE,1690879560
157,fale old settlement,-9.3852,-171.2468,28.57,73,48,6.16,TK,1690879560
158,svencionys,55.15,26.1667,23.06,46,100,5.54,LT,1690879561
159,labasa,-16.4167,179.3833,23.09,91,99,3.72,FJ,1690879561
160,moshi,-3.35,37.3333,22.21,49,64,4.95,TZ,1690879561
161,preobrazheniye,42.9019,133.9064,24.35,80,100,5.18,RU,1690879566
162,punta arenas,-53.15,-70.9167,0.79,95,100,3.0,CL,1690879566
163,sinop,41.7711,34.8709,22.24,55,0,3.34,TR,1690879567
164,kulhudhuffushi,6.6221,73.07,28.41,76,100,6.85,MV,1690879567
165,nichinan,31.6,131.3667,25.82,89,57,5.39,JP,1690879567
166,panzos,15.4,-89.6667,22.49,99,99,0.95,GT,1690879568
167,simanggang,1.2472,111.4528,33.99,67,40,0.0,MY,1690879568
168,vilyuysk,63.7553,121.6247,22.52,31,5,3.77,RU,1690879569
169,nizhnyaya tavda,57.6731,66.1725,22.34,78,47,2.71,RU,1690879569
170,tadine,-21.55,167.8833,19.46,64,26,7.24,NC,1690879569
171,flying fish cove,-10.4217,105.6791,24.82,88,100,5.14,CX,1690879570
172,pervomayskoye,43.919,46.7102,34.47,29,0,7.45,RU,1690879570
173,isafjordur,66.0755,-23.124,7.02,100,100,0.0,IS,1690879570
174,bundibugyo,0.7414,30.0417,29.97,48,98,2.09,UG,1690879571
175,utrik,11.2278,169.8474,28.45,76,88,6.29,MH,1690879571
176,magong,23.5654,119.5863,27.4,86,9,8.5,TW,1690879572
177,coahuayana de hidalgo,18.7,-103.6583,25.48,89,99,1.67,MX,1690879572
178,bandiagara,14.3501,-3.6104,29.34,52,68,4.63,ML,1690879572
179,nogliki,51.8333,143.1667,18.04,94,97,5.46,RU,1690879573
180,tiksi,71.6872,128.8694,7.18,82,65,1.89,RU,1690879573
181,itoman,26.1247,127.6694,28.43,92,75,22.12,JP,1690879574
182,ulladulla,-35.35,150.4667,12.94,72,0,0.35,AU,1690879574
183,xiongzhou,25.1167,114.3,27.77,87,100,1.48,CN,1690879574
184,dawson creek,55.7666,-120.2362,13.8,82,40,0.0,CA,1690879575
185,bariri,-22.0744,-48.7403,13.53,78,0,2.03,BR,1690879575
186,lompoc,34.6391,-120.4579,13.1,96,100,2.06,US,1690879576
